videoURL,title,url
http://optimal.wing.org/Odd/Guy?.6/,Unpleasant Spirit,https://sick.length.com/Periodic/Visual?pF
http://jovial.turn.com/Gleaming/Combination?;a@,Mad Sector,http://flat.club.com/Afraid/Feed?BFMib6twVf
https://crushing.east.org/Incomplete/Big?A)%2a,Curvy Mood,https://ultimate.tower.it/Impassioned/Swing?
http://wry.transportation.com/Striped/Cell?acayd,General Title,https://worse.ambition.org/Dreary/Outside?ef
https://easy.concert.org/Elegant/Double?77f,Careless Hope,https://rewarding.role.org/Frightened/Obligation?
http://quixotic.mud.com/Worn/Airport?K5(@zHh,Quarterly Weakness,http://monthly.natural.it/Far-off/Move??'beh9%27
"https://known.panic.org/Sleepy/Town?*%F1%B5%B9%B3(Q,%EA%B9%8E",Merry Analyst,http://amusing.refuse.org/Dismal/Result?c@
"http://aware.conflict.com/Dense/Constant?D,/Gg",Bright Bank,https://fortunate.pass.it/Antique/Music?~qi?
https://practical.earth.org/Shocking/Extent?@Le,Close Sign,http://gray.marriage.org/Testy/Whole?VIbeZ=tJs
http://exalted.female.it/Separate/Development?sw%F0%91%B3%B9,Decisive Back,https://fussy.object.com/Assured/Feature?8m35%F3%BE%AE%A5@5i
